1020,5
1021,3
1022,1
1023,5
1024,2
1025,2
1026,1
1027,2
1028,25
1029,25
1030,25
1031,25
1032,11
1033,24
1034,6
1035,24
1036,2
1037,10
1038,10
1039,10
1040,10
1041,10
1042,26
1043,26
1044,24
1045,26
1046,26
1047,26
1048,26
1049,33
1050,26
1051,26
1052,26
1053,35
1054,35
1055,34
1056,35
1057,34
1058,33
1059,33
1060,30
1061,22
1062,34
1063,33
1064,-1
1065,-3
1066,24
1067,13
1068,25
1069,33
1070,21
1071,21
1072,33
1073,18
1074,18
1075,33
1076,33
1077,48
1078,33
1079,33
1080,33
1081,41
1082,35
1083,48
1084,48
1085,48
1086,33
1087,32
1088,33
1089,37
1090,33
1091,5
1092,32
1093,32
1094,26
1095,32
1096,32
1097,32
1098,32
1099,32
1100,32
1101,32
1102,32
1103,34
1104,32
1105,32
1106,34
1107,26
1108,34
1109,39
1110,42
1111,42
1112,42
1113,42
1114,42
1115,48
1116,42
1117,39
1118,42
1119,39
1120,50
1121,44
1122,60
1123,54
1124,54
1125,39
1126,39
1127,46
1128,50
1129,50
1130,50
1131,50
1132,50
1133,50
1134,50
1135,50
1136,50
1137,71
1138,56
1139,48
1140,50
1141,32
1142,50
1143,39
1144,50
1145,48
1146,48
1147,50
1148,34
1149,48
1150,48
1151,50
1152,50
1153,50
1154,50
1155,50
1156,50
1157,56
1158,56
1159,58
1160,50
1161,50
1162,50
1163,50
1164,50
1165,56
1166,56
1167,50
1168,50
1169,50
1170,50
1171,50
1172,58
1173,56
1174,56
1175,50
1176,50
1177,50
1178,50
1179,50
1180,50
1181,50
1182,48
1183,50
1184,48
1185,50
1186,48
1187,48
1188,50
1189,50
1190,35
1191,27
1192,48
1193,50
1194,50
1195,50
1196,50
1197,50
1198,50
1199,50
1200,50
1201,50
1202,48
1203,50
1204,48
1205,50
1206,58
1207,50
1208,50
1209,56
1210,50
1211,66
1212,56
1213,44
1214,49
1215,56
1216,37
1217,48
1218,39
1219,48
1220,57
1221,50
1222,39
1223,37
1224,37
1225,37
1226,37
1227,37
1228,37
1229,46
1230,46
1231,37
1232,37
1233,38
1234,37
1235,37
1236,37
1237,37
1238,37
1239,39
1240,37
1241,39
1242,39
1243,39
1244,39
1245,46
1246,48
1247,48
1248,48
1249,46
1250,46
1251,40
1252,39
1253,46
1254,46
1255,46
1256,46
1257,46
1258,37
1259,48
1260,48
1261,37
1262,37
1263,37
1264,48
1265,48
1266,37
1267,39
1268,39
1269,39
1270,39
1271,39
1272,39
1273,39
1274,39
1275,48
1276,48
1277,48
1278,50
1279,50
1280,39
1281,39
1282,39
1283,39
1284,39
1285,39
1286,39
1287,39
1288,37
1289,39
1290,38
1291,39
1292,46
1293,48
1294,48
1295,58
1296,58
1297,58
1298,58
1299,58
1300,58
1301,60
1302,60
1303,58
1304,58
1305,60
1306,58
1307,60
1308,60
1309,60
1310,58
1311,48
1312,53
1313,53
1314,58
1315,48
1316,53
1317,42
1318,46
1319,58
1320,42
1321,46
1322,42
1323,58
1324,42
1325,42
1326,48
1327,58
1328,42
1329,58
1330,58
1331,58
1332,58
1333,42
1334,42
1335,46
1336,40
1337,58
1338,58
1339,30
1340,31
1341,28
1342,28
1343,33
1344,32
1345,56
1346,39
1347,41
1348,36
1349,36
1350,24
1351,29
1352,43
1353,41
1354,29
1355,19
1356,18
1357,22
1358,18
1359,33
1360,41
1361,33
1362,33
1363,18
1364,26
1365,24
1366,18
1367,8
1368,28
1369,33
1370,18
1371,7
1372,7
1373,12
1374,12
1375,6
1376,0
1377,18
1378,18
1379,18
1380,-6
1381,15
1382,48
1383,-9
1384,-11
1385,-11
1386,-5
1387,-1
1388,-1
1389,8
1390,12
1391,-11
1392,12
1393,-2
1394,12
1395,12
1396,-2
1397,-2
1398,-2
1399,-2
1400,7
1401,-9
1402,6
1403,6
1404,-2
1405,-2
1406,16
1407,16
1408,-6
1409,8
1410,12
1411,-4
1412,-9
1413,-6
1414,8
1415,10
1416,8
1417,16
1418,8
1419,8
1420,16
1421,8
1422,22
1423,30
1424,16
1425,22
1426,22
1427,30
1428,23
1429,24
1430,22
1431,30
1432,16
1433,16
1434,16
1435,16
1436,16
1437,16
1438,16
1439,16
1440,16
1441,16
1442,16
1443,16
1444,16
1445,30
1446,16
1447,16
1448,30
1449,30
1450,16
1451,16
1452,30
1453,48
1454,-8
1455,-3
1456,8
1457,6
1458,-11
1459,2
1460,-6
1461,-6
1462,-9
1463,6
1464,6
1465,6
1466,6
1467,18
1468,6
1469,6
1470,6
1471,6
1472,8
1473,8
1474,-9
1475,10
1476,-3
1477,6
1478,6
1479,6
1480,-1
1481,6
1482,-1
1483,-1
1484,-8
1485,-11
1486,-24
1487,-9
1488,-9
1489,-24
1490,-9
1491,-26
1492,7
1493,-21
1494,-8
1495,-14
1496,-18
1497,-8
1498,-4
1499,-8
1500,-14
1501,1
1502,5
1503,5
1504,5
1505,5
1506,11
1507,5
1508,5
1509,5
1510,5
1511,5
1512,15
1513,15
1514,15
1515,15
1516,15
1517,5
1518,5
1519,15
1520,15
1521,15
1522,5
1523,15
1524,15
1525,15
1526,15
1527,15
1528,17
1529,17
1530,15
1531,33
1532,15
1533,15
1534,15
1535,17
1536,17
1537,17
1538,17
1539,17
1540,17
1541,15
1542,17
1543,17
1544,17
1545,15
1546,15
1547,15
1548,7
1549,7
1550,8
1551,5
1552,8
1553,5
1554,7
1555,7
1556,5
1557,5
1558,5
1559,7
1560,5
1561,33
1562,5
1563,35
1564,33
1565,33
1566,33
1567,33
1568,5
1569,5
1570,5
1571,5
1572,5
1573,5
1574,5
1575,5
1576,-14
1577,5
1578,5
1579,5
1580,5
1581,13
1582,13
1583,5
1584,13
1585,33
1586,5
1587,5
1588,6
1589,5
1590,5
1591,5
1592,5
1593,10
1594,33
1595,10
1596,15
1597,13
1598,7
1599,5
1600,5
1601,5
1602,5
1603,13
1604,5
1605,-14
1606,15
1607,-17
1608,-3
1609,58
1610,42
1611,10
1612,28
1613,1
1614,21
1615,33
1616,25
1617,33
1618,20
1619,0
1620,-3
1621,10
1622,1
1623,17
1624,-4
1625,9
1626,0
1627,10
1628,10
1629,-7
1630,-5
1631,-7
1632,-7
1633,-7
1634,-32
1635,-7
1636,-17
1637,-17
1638,-17
1639,-7
1640,-9
1641,-5
1642,-9
1643,-4
1644,6
1645,10
1646,-19
1647,-4
1648,10
1649,-17
1650,10
1651,10
1652,10
1653,25
1654,6
1655,17
1656,-4
1657,-17
1658,-4
1659,-16
1660,10
1661,10
1662,10
1663,11
1664,-26
1665,10
1666,10
1667,0
1668,2
1669,10
1670,10
1671,-1
1672,-1
1673,10
1674,-14
1675,-12
1676,2
1677,-7
1678,10
1679,-11
1680,-9
1681,-17
1682,-2
1683,-32
1684,-3
1685,-5
1686,-3
1687,18
1688,-7
1689,-3
1690,10
1691,2
1692,10
1693,-21
1694,-16
1695,-21
1696,-21
1697,-21
1698,-19
1699,-7
1700,-19
1701,-15
1702,-21
1703,-5
1704,-5
1705,-5
1706,8
1707,30
1708,-14
1709,-7
1710,-7
1711,11
1712,8
1713,-3
1714,-3
1715,-17
1716,-17
1717,-5
1718,11
1719,-3
1720,-3
1721,-3
1722,-9
1723,-32
1724,-27
1725,-5
1726,-5
1727,-8
1728,-17
1729,-21
1730,-3
1731,0
1732,0
1733,0
1734,0
1735,-17
1736,-5
1737,-5
1738,-3
1739,11
1740,-5
1741,1
1742,11
1743,15
1744,16
1745,15
1746,30
1747,30
1748,34
1749,30
1750,19
1751,16
1752,30
1753,30
1754,30
1755,30
1756,30
1757,16
1758,16
1759,8
1760,16
1761,18
1762,30
1763,34
1764,30
1765,32
1766,30
1767,30
1768,15
1769,15
1770,15
1771,15
1772,17
1773,30
1774,38
1775,30
1776,30
1777,38
1778,30
1779,30
1780,15
1781,30
1782,30
1783,30
1784,30
1785,33
1786,33
1787,33
1788,30
1789,30
1790,30
1791,30
1792,22
1793,30
1794,30
1795,16
1796,30
1797,30
1798,30
1799,30
1800,30
1801,16
1802,18
1803,30
1804,30
1805,30
1806,30
1807,16
1808,16
1809,15
1810,15
1811,30
1812,15
1813,30
1814,18
1815,24
1816,24
1817,16
1818,30
1819,34
1820,17
1821,24
1822,22
1823,33
1824,39
1825,15
1826,30
1827,33
1828,15
1829,16
1830,28
1831,22
1832,24
1833,22
1834,58
1835,30
1836,30
1837,30
1838,26
1839,33
1840,33
1841,33
1842,49
1843,24
1844,26
1845,42
1846,10
1847,35
1848,39
1849,22
1850,34
1851,24
1852,16
1853,41
1854,16
1855,32
1856,39
1857,12
1858,24
1859,32
1860,13
1861,-5
1862,4
1863,16
1864,9
1865,24
1866,24
1867,24
1868,7
1869,16
1870,23
1871,20
1872,39
1873,22
1874,39
1875,7
1876,18
1877,7
1878,-3
1879,32
1880,12
1881,22
1882,32
1883,22
1884,22
1885,39
1886,39
1887,32
1888,22
1889,22
1890,22
1891,22
1892,39
1893,12
1894,23
1895,22
1896,12
1897,12
1898,39
1899,39
1900,39
1901,24
1902,22
1903,24
1904,24
1905,24
1906,39
1907,39
1908,39
1909,39
1910,39
1911,22
1912,22
1913,39
1914,23
1915,32
1916,32
1917,32
1918,32
1919,32
1920,32
1921,32
1922,34
1923,34
1924,34
1925,32
1926,32
1927,33
1928,22
1929,22
1930,22
1931,24
1932,24
1933,24
1934,33
1935,33
1936,24
1937,35
1938,34
1939,34
1940,33
1941,16
1942,16
1943,10
1944,26
1945,35
1946,35
1947,26
1948,26
1949,26
1950,26
1951,35
1952,35
1953,35
1954,51
1955,50
1956,35
1957,26
1958,26
1959,26
1960,26
1961,33
1962,26
1963,41
1964,41
1965,41
1966,41
1967,41
1968,41
1969,41
1970,41
1971,43
1972,43
1973,41
1974,44
1975,43
1976,41
1977,41
1978,46
1979,41
1980,41
1981,51
1982,51
1983,41
1984,51
1985,41
1986,42
1987,48
1988,26
1989,41
1990,41
1991,41
1992,41
1993,41
1994,51
1995,51
1996,51
1997,51
1998,51
1999,51
2000,51
2001,51
2002,51
2003,41
2004,41
2005,41
2006,52
2007,41
2008,24
2009,41
2010,41
2011,47
2012,31
2013,31
2014,41
2015,41
2016,41
2017,41
2018,41
2019,41
2020,41
2021,41
2022,41
2023,41
2024,41
2025,41
2026,41
2027,41
2028,42
2029,42
2030,43
2031,43
2032,43
2033,48
2034,48
2035,48
2036,49
2037,48
2038,48
2039,48
2040,51
2041,50
2042,41
2043,49
2044,41
2045,41
2046,41
2047,48
2048,48
2049,48
2050,41
2051,48
2052,41
2053,41
2054,48
2055,48
2056,48
2057,41
2058,41
2059,41
2060,25
2061,41
2062,28
2063,43
2064,42
2065,42
2066,41
2067,39
2068,41
2069,42
2070,41
2071,39
2072,39
2073,39
2074,39
2075,39
2076,41
2077,23
2078,39
2079,39
2080,39
2081,42
2082,40
2083,25
2084,39
2085,39
2086,8
2087,17
2088,39
2089,34
2090,-1
2091,21
2092,21
2093,23
2094,21
2095,21
2096,21
2097,23
2098,23
2099,23
2100,13
2101,23
2102,-9
2103,3
2104,-7
2105,-11
2106,-7
2107,15
2108,-27
2109,-14
2110,-24
2111,-16
2112,0
2113,21
2114,21
2115,41
2116,13
2117,13
2118,13
2119,13
2120,9
2121,-12
2122,0
2123,3
2124,12
2125,11
2126,11
2127,32
2128,41
2129,21
2130,26
2131,26
2132,41
2133,41
2134,41
2135,41
2136,41
2137,26
2138,14
2139,26
2140,3
2141,41
2142,33
2143,27
2144,27
2145,27
2146,9
2147,27
2148,-2
2149,30
2150,30
2151,30
2152,30
2153,6
2154,48
2155,30
2156,48
2157,16
2158,16
2159,30
2160,44
2161,61
2162,61
2163,30
2164,-20
2165,10
2166,-2
2167,-9
2168,-6
2169,-2
2170,-2
2171,-2
2172,-1
2173,-2
2174,-2
2175,27
2176,26
2177,26
2178,6
2179,10
2180,10
2181,-2
2182,7
2183,8
2184,0
2185,-2
2186,-2
2187,-2
2188,12
2189,-2
2190,-2
2191,12
2192,12
2193,12
2194,12
2195,12
2196,27
2197,27
2198,27
2199,12
2200,12
2201,12
2202,-2
2203,12
2204,12
2205,27
2206,12
2207,12
2208,27
2209,12
2210,12
2211,12
2212,12
2213,12
2214,12
2215,12
2216,25
2217,25
2218,12
2219,22
2220,22
2221,12
2222,12
2223,12
2224,12
2225,-3
2226,12
2227,12
2228,12
2229,12
2230,12
2231,12
2232,12
2233,23
2234,12
2235,12
2236,12
2237,12
2238,33
2239,13
2240,12
2241,13
2242,27
2243,12
2244,14
2245,48
2246,-1
2247,3
2248,-2
2249,12
2250,-4
2251,12
2252,0
2253,-17
2254,-4
2255,-3
2256,-9
2257,0
2258,-19
2259,11
2260,8
2261,-1
2262,9
2263,23
2264,12
2265,3
2266,3
2267,21
2268,21
2269,26
2270,22
2271,22
2272,23
2273,12
2274,12
2275,14
2276,12
2277,14
2278,12
2279,12
2280,12
2281,12
2282,12
2283,12
2284,12
2285,12
2286,12
2287,12
2288,12
2289,27
2290,27
2291,12
2292,22
2293,27
2294,27
2295,19
2296,25
2297,21
2298,28
2299,19
2300,32
2301,19
2302,19
2303,12
2304,11
2305,24
2306,24
2307,24
2308,19
2309,24
2310,24
2311,24
2312,11
2313,41
2314,16
2315,21
2316,12
2317,12
2318,25
2319,11
2320,11
2321,11
2322,11
2323,11
2324,11
2325,11
2326,11
2327,11
2328,11
2329,11
2330,11
2331,11
2332,11
2333,16
2334,11
2335,16
2336,11
2337,11
2338,16
2339,39
2340,18
2341,16
2342,21
2343,16
2344,5
2345,5
2346,11
2347,12
2348,21
2349,7
2350,7
2351,5
2352,5
2353,22
2354,5
2355,5
2356,22
2357,22
2358,22
2359,22
2360,11
2361,22
2362,4
2363,23
2364,23
2365,38
2366,7
2367,-2
2368,23
2369,23
2370,-3
2371,-9
2372,-4
2373,-8
2374,-20
2375,-9
2376,-5
2377,-5
2378,-15
2379,3
2380,-20
2381,5
2382,-14
2383,-17
2384,-17
2385,-17
2386,10
2387,10
2388,10
2389,10
2390,-1
2391,-2
2392,-2
2393,10
2394,-10
2395,0
2396,-7
2397,-3
2398,-17
2399,-17
2400,7
2401,6
2402,7
2403,7
2404,-8
2405,10
2406,-2
2407,7
2408,7
2409,-11
2410,8
2411,7
2412,9
2413,7
2414,26
2415,0
2416,9
2417,12
2418,12
2419,12
2420,22
2421,22
2422,14
2423,9
2424,9
2425,22
2426,22
2427,22
2428,24
2429,24
2430,9
2431,22
2432,22
2433,9
2434,9
2435,9
2436,27
2437,9
2438,22
2439,22
2440,22
2441,9
2442,24
2443,24
2444,22
2445,22
2446,7
2447,9
2448,-8
2449,-8
2450,-17
2451,-11
2452,-3
2453,20
2454,20
2455,7
2456,7
2457,9
2458,9
2459,9
2460,9
2461,25
2462,14
2463,22
2464,9
2465,22
2466,9
2467,22
2468,22
2469,14
2470,14
2471,14
2472,12
2473,14
2474,12
2475,14
2476,14
2477,14
2478,14
2479,14
2480,14
2481,27
2482,27
2483,30
2484,15
2485,22
2486,27
2487,27
2488,22
2489,35
2490,35
2491,35
2492,24
2493,35
2494,39
2495,53
2496,53
2497,65
2498,44
2499,53
2500,51
2501,38
2502,53
2503,43
2504,38
2505,30
2506,39
2507,30
2508,20
2509,30
2510,39
2511,15
2512,30
2513,30
2514,30
2515,30
2516,30
2517,30
2518,30
2519,30
2520,30
2521,30
2522,30
2523,30
2524,30
2525,30
2526,30
2527,30
2528,30
2529,30
2530,30
2531,30
2532,30
2533,39
2534,30
2535,53
2536,30
2537,27
2538,30
2539,30
2540,30
2541,35
2542,30
2543,20
2544,20
2545,20
2546,25
2547,33
2548,35
2549,35
2550,33
2551,20
2552,18
2553,29
2554,29
2555,25
2556,17
2557,18
2558,24
2559,18
2560,48
2561,31
2562,20
2563,50
2564,41
2565,22
2566,50
2567,24
2568,24
2569,27
2570,27
2571,27
2572,35
2573,35
2574,27
2575,27
2576,27
2577,27
2578,27
2579,27
2580,35
2581,35
2582,27
2583,27
2584,27
2585,27
2586,27
2587,27
2588,27
2589,27
2590,35
2591,27
2592,37
2593,32
2594,32
2595,27
2596,27
2597,27
2598,24
2599,35
2600,35
2601,51
2602,36
2603,27
2604,27
2605,27
2606,27
2607,27
2608,51
2609,51
2610,51
2611,27
2612,27
2613,30
2614,30
2615,30
2616,27
2617,27
2618,27
2619,27
2620,29
2621,27
2622,30
2623,30
2624,30
2625,27
2626,27
2627,27
2628,19
2629,12
2630,27
2631,27
2632,43
2633,27
2634,27
2635,35
2636,35
2637,18
2638,27
2639,27
2640,37
2641,37
2642,35
2643,35
2644,35
2645,18
2646,35
2647,27
2648,23
2649,13
2650,-1
2651,-13
2652,8
2653,6
2654,14
2655,-12
2656,0
2657,-9
2658,-10
2659,0
2660,0
2661,-2
2662,7
2663,11
2664,14
2665,13
2666,27
2667,18
2668,18
2669,27
2670,18
2671,27
2672,18
2673,7
2674,40
2675,30
2676,27
2677,27
2678,53
2679,27
2680,27
2681,51
2682,51
2683,33
2684,51
2685,27
2686,43
2687,51
2688,51
2689,51
2690,51
2691,51
2692,51
2693,41
2694,41
2695,40
2696,51
2697,27
2698,27
2699,41
2700,27
2701,41
2702,27
2703,27
2704,41
2705,27
2706,27
2707,27
2708,27
2709,13
2710,16
2711,20
2712,27
2713,17
2714,27
2715,27
2716,27
2717,18
2718,33
2719,18
2720,19
2721,10
2722,12
2723,10
2724,18
2725,10
2726,10
2727,35
2728,0
2729,0
2730,4
2731,27
2732,8
2733,18
2734,10
2735,20
2736,26
2737,20
2738,25
2739,7
2740,14
2741,18
2742,14
2743,28
2744,24
2745,25
2746,39
2747,25
2748,56
2749,56
2750,39
2751,28
2752,37
2753,39
2754,41
2755,25
2756,39
2757,39
2758,39
2759,39
2760,42
2761,30
2762,39
2763,26
2764,25
2765,41
2766,39
2767,39
2768,35
2769,34
2770,34
2771,14
2772,34
2773,34
2774,34
2775,34
2776,26
2777,34
2778,26
2779,25
2780,-1
2781,25
2782,29
2783,8
2784,20
2785,36
2786,-1
2787,9
2788,9
2789,24
2790,24
2791,24
2792,24
2793,6
2794,20
2795,20
2796,26
2797,24
2798,24
2799,26
2800,24
2801,24
2802,23
2803,10
2804,26
2805,25
2806,32
2807,24
2808,24
2809,24
2810,41
2811,24
2812,25
2813,24
2814,13
2815,24
2816,14
2817,24
2818,25
2819,24
2820,24
2821,24
2822,24
2823,24
2824,32
2825,24
2826,24
2827,24
2828,25
2829,26
2830,25
2831,56
2832,24
2833,25
2834,25
2835,24
2836,10
2837,39
2838,24
2839,24
2840,24
2841,24
2842,24
